track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,decade
0rSdhfeQmYAfzO3kcjsCpg,Whore,In This Moment,1,1azQBA4tlIPpqXcABHVYkl,Blood,2012-08-13,New Hard Rock,64BvJcehegyvhqQtV82Ddz,rock,hard rock,0.604,0.883,11,-3.821,0,0.047,0.0254,0,0.0813,0.544,90.001,245533,2010
2e8r5YIPMCxXVJPPfwaSK8,Use Me,Hinder,45,4zTHXE6FYzyKOlPswHAsUR,Take It To The Limit,2008-01-01,New Hard Rock,64BvJcehegyvhqQtV82Ddz,rock,hard rock,0.493,0.979,0,-3.08,1,0.0722,2.92e-4,0.00124,0.378,0.435,134.055,229733,2000
1xBCv8m2xTSIijcgfi2HtF,Gunfight,Sick Puppies,22,60lcJLjyglFOJN3ddg26mG,Connect,2013-01-01,New Hard Rock,64BvJcehegyvhqQtV82Ddz,rock,hard rock,0.488,0.815,0,-4.682,1,0.0432,7.99e-5,0.00139,0.0684,0.511,86.499,175693,2010
5DsD9rUwGiiWZxyDPkm48V,Die Trying,Art Of Dying,49,1Mjuv5UjTnJrDA9bR0nfMN,Vices And Virtues,2011-03-18,New Hard Rock,64BvJcehegyvhqQtV82Ddz,rock,hard rock,0.313,0.901,1,-3.266,0,0.106,1.98e-4,0,0.576,0.427,110.819,229560,2010
0umQQTb1wwU3slaGJ08Y6j,The Bleeding,Five Finger Death Punch,0,1v9aT0XldEboEQHs5mPsVd,The Way Of The Fist,2007-07-31,New Hard Rock,64BvJcehegyvhqQtV82Ddz,rock,hard rock,0.322,0.812,0,-5.568,0,0.0505,0.00149,0,0.0986,0.124,159.933,268667,2000
0MKH69gX6NZWTorqpAhbox,Criminal,Framing Hanley,18,5Q57reXSBd8xzrU20kgwqk,Criminal,2014-03-18,New Hard Rock,64BvJcehegyvhqQtV82Ddz,rock,hard rock,0.503,0.847,6,-3.841,1,0.05,0.00126,0.00438,0.119,0.306,163.973,219280,2010
4mgDustRkMhvBTvO0mC8Su,Cry,The Used,0,6eXWE08wpeDqIBxwanMp5S,Imaginary Enemy,2014-04-01,New Hard Rock,64BvJcehegyvhqQtV82Ddz,rock,hard rock,0.595,0.919,1,-5.12,0,0.0799,0.00417,7.02e-4,0.211,0.531,129.954,210133,2010
2eDjwnjzODPYouW3en1eTw,Pittsburgh - No Intro,The Amity Affliction,33,1WLMwzHiaRJWyehC89HBkq,Pittsburgh,2014-04-15,New Hard Rock,64BvJcehegyvhqQtV82Ddz,rock,hard rock,0.386,0.943,5,-3.033,0,0.185,1.33e-4,0,0.0928,0.402,148.008,239127,2010
3TW48DvQ7ChwY1Yy1tkMaP,Runaway Train,Soul Asylum,68,3EFhsxrJoH3yE3r8bHheE6,Grave Dancers Union,1992-01-01,Rock Ballads 80s 90s | Best Rock Love Songs 80's 90's Music Hits,0y8MUle9Lf8VDNjPsskzJB,rock,hard rock,0.613,0.72,0,-7.957,1,0.0425,0.0132,0,0.104,0.561,117.341,265867,1990
3SoNMDkQr86wqib28yaBI7,Love Bites,Def Leppard,49,6CKFGOR75rLuIbXX13kUgu,Viva! Hysteria (Original Soundtrack),2013-10-22,Rock Ballads 80s 90s | Best Rock Love Songs 80's 90's Music Hits,0y8MUle9Lf8VDNjPsskzJB,rock,hard rock,0.346,0.828,10,-6.512,0,0.0388,0.00263,2.97e-5,0.893,0.252,131.297,368120,2010
6KGXbG5wEb6WlIFAGKDQh0,Still Loving You,Scorpions,7,5mtL1sxFQ8vKzv1hk6t0xX,Love At First Sting (50th Anniversary Deluxe Edition),1984,Rock Ballads 80s 90s | Best Rock Love Songs 80's 90's Music Hits,0y8MUle9Lf8VDNjPsskzJB,rock,hard rock,0.268,0.588,8,-4.134,0,0.0311,0.169,0.00204,0.156,0.0772,103.773,388613,1980
3Dj016lu9g5nVJ8ebMTfEo,Chinatown,Thin Lizzy,0,3HwFvvLBsprtIHhb88MQid,Chinatown (Deluxe Edition),1980,70s Hard Rock,6pZlZ20vt3aDjIKw98aBtQ,rock,hard rock,0.284,0.882,9,-9.348,0,0.102,0.00736,0.744,0.776,0.566,115.623,280987,1980
02WVK9TPtjSOcmy9cDkd5D,Go to Hell,Alice Cooper,38,040ZtZ1HRgoHRruJtI4IAh,Goes To Hell,1976-01-01,70s Hard Rock,6pZlZ20vt3aDjIKw98aBtQ,rock,hard rock,0.374,0.663,11,-13.454,1,0.117,0.00559,0.00976,0.357,0.519,166.112,315707,1970
3kzmI3qZbtBKcVfiUyT2xI,Department of Youth,Alice Cooper,32,4QhvqS4OQ4Lxe78Bafn8VH,Welcome To My Nightmare,1975,70s Hard Rock,6pZlZ20vt3aDjIKw98aBtQ,rock,hard rock,0.533,0.906,5,-7.547,1,0.0381,0.2,0.0015,0.493,0.638,121.669,196800,1970
3Zd0klcOIvoEnGi0JZ7WMP,True Confessions,Blue Öyster Cult,0,23SYuUFygqOTPAhLjaSMa9,Agents Of Fortune,1976,70s Hard Rock,6pZlZ20vt3aDjIKw98aBtQ,rock,hard rock,0.608,0.87,10,-7.813,1,0.0386,0.0377,2.49e-5,0.0806,0.831,120.845,176760,1970
0Ntzm4r741PnDM8Tyxlte9,It's Only Love,ZZ Top,10,49D5PPfPX1k8jg9DUI2gHT,The Complete Studio Albums (1970 - 1990),2013-06-07,70s Hard Rock,6pZlZ20vt3aDjIKw98aBtQ,rock,hard rock,0.7,0.592,11,-10.434,1,0.0681,0.108,0.0184,0.118,0.906,109.847,263627,2010
6kjlvJLh2DBsSQtqVzFh8I,Immigrant Song - 1990 Remaster,Led Zeppelin,58,1u5BsuBK45mLwrbqdASN3g,Led Zeppelin III,1970-10-05,70s Hard Rock,6pZlZ20vt3aDjIKw98aBtQ,rock,hard rock,0.574,0.926,11,-10.79,1,0.0562,3.1e-4,0.478,0.386,0.609,113.097,145067,1970
1UJVIPoofun8KvEAqfq8jw,Trampled Under Foot - 2007 Remastered Version,Led Zeppelin,0,6Xuiq6IfuvIhBXBlFz76On,Mothership,2007,70s Hard Rock,6pZlZ20vt3aDjIKw98aBtQ,rock,hard rock,0.547,0.855,7,-8.027,0,0.0549,0.156,0.222,0.0822,0.807,111.25,335360,2000
4VvzR8gK84DSY70rpIx59p,Almost Human,KISS,0,462gV7cwQDqVtMYaxZSslv,IKONS,2008-10-21,70s Hard Rock,6pZlZ20vt3aDjIKw98aBtQ,rock,hard rock,0.275,0.963,1,-5.98,1,0.0931,0.00763,0.00151,0.301,0.611,184.451,169027,2000
2SUpC3UgKwLVOS2FtZif9N,Carry on Wayward Son,Kansas,63,5LNcEWLS2ysZU9Eid63qRJ,The Essential Kansas,2010,70s Hard Rock,6pZlZ20vt3aDjIKw98aBtQ,rock,hard rock,0.453,0.788,7,-5.712,1,0.0326,0.00283,1.19e-4,0.441,0.793,126.737,322093,2010
7LZyhNjhyXj27iEXUYQYHo,Bad Company (Remastered Album Version),Bad Company,4,6DaTfshdfMQiM00Yw1CG3J,Bad Company,1974,70s Hard Rock,6pZlZ20vt3aDjIKw98aBtQ,rock,hard rock,0.565,0.494,8,-10.008,1,0.0306,0.502,0.187,0.0731,0.385,114.113,287040,1970
2YzHSCRkNrOJmmYZ0HPBJJ,Over The Hills And Far Away,Gary Moore,39,4fZCG7qWKuJHASZyxZeXnM,Out In The Fields - The Very Best Of Gary Moore,1998-01-01,Hard Rock Classics 1967-1991 (Party Edition),1NIX36ZFWEtgXSbSNghoue,rock,hard rock,0.176,0.949,2,-6.25,1,0.198,5.09e-4,0.273,0.118,0.261,183.46,320773,1990
7mZyNgtUXX6ZVgs0zsHfAU,Bedside Radio - Remastered,Krokus,22,3i6e5d6q1uZnh9CUsB5XCY,The Definitive Collection,2000-02-21,Hard Rock Classics 1967-1991 (Party Edition),1NIX36ZFWEtgXSbSNghoue,rock,hard rock,0.54,0.737,9,-8.747,1,0.0459,0.00295,2.6e-4,0.0785,0.886,125.347,199467,2000
1L88LDjEGFIWj8YZe6qyDz,"Mama, I'm Coming Home",Ozzy Osbourne,8,0FFbguUto5ZWRVMN2r9ZCm,The Ozzman Cometh,1997-11-11,Hard Rock Classics 1967-1991 (Party Edition),1NIX36ZFWEtgXSbSNghoue,rock,hard rock,0.263,0.734,8,-4.704,1,0.0303,0.00147,0,0.0865,0.26,141.004,251733,1990
6CK4xXnpKHJQA4YFoQ6Ads,Why Can't This Be Love - 2004 Remaster,Van Halen,40,4RJcoQhc3aupccH9YnZ69o,The Very Best of Van Halen (UK Release),2004,Hard Rock Classics 1967-1991 (Party Edition),1NIX36ZFWEtgXSbSNghoue,rock,hard rock,0.54,0.82,7,-5.255,1,0.0977,0.0512,0,0.0835,0.55,88.469,228333,2000
4WpCUxvZhpWQynzvIAXmtR,Shout It Out Loud,KISS,0,2oPeCzPDtjkm2Ux5r7edAb,Destroyer (Remastered Version),1976-03-15,Hard Rock Classics 1967-1991 (Party Edition),1NIX36ZFWEtgXSbSNghoue,rock,hard rock,0.571,0.953,3,-5.002,1,0.0568,0.124,5.57e-6,0.35,0.682,135.599,169027,1970
79cAPxneo5AvbNgR6ch3Cj,Meant to Live,Switchfoot,54,2VEuUgMk7r1fFYQ4toPVHc,The Best Yet,2008-10-31,2000's hard rock,0EmGNFBBgqLmvdQGPbgiMp,rock,hard rock,0.396,0.905,2,-3.948,1,0.0467,0.00415,0,0.42,0.514,151.503,199813,2000
5BfbdJLRp9gUyyxeGJUECL,Outside,Foo Fighters,54,2qwN15acAl3sm3Idce5vK9,Sonic Highways,2014-11-09,2000's hard rock,0EmGNFBBgqLmvdQGPbgiMp,rock,hard rock,0.362,0.866,4,-6.319,0,0.0725,1.25e-5,0.312,0.0831,0.371,166.007,314573,2010
7ISL3LO8AWP3fKIXunvqTa,Joker And The Thief,Wolfmother,66,5ywynDHLHT3l8QSu41TcmC,Wolfmother,2006-01-01,2000's hard rock,0EmGNFBBgqLmvdQGPbgiMp,rock,hard rock,0.264,0.78,0,-2.741,1,0.0517,0.0452,0.0222,0.376,0.456,155.376,280467,2000
25xMfbsrHq7gZFtiGenVm9,Illuminate,AINT,47,3760l58qXnk6n5p7dcSSIa,Illuminate,2019-07-26,Tropical House,37i9dQZF1DX0AMssoUKCz7,latin,tropical,0.709,0.822,9,-3.517,0,0.065,0.0641,1.56e-5,0.112,0.355,121.984,140164,2010
1aajQbw23khpQMme1AeKI6,Be My Lover,Sam Feldt,5,3DXfe2cEsCdAjORfXw0NDK,Sunrise To Sunset,2017-11-24,Tropical House,37i9dQZF1DX0AMssoUKCz7,latin,tropical,0.748,0.742,5,-5.581,0,0.0284,0.0273,1.22e-6,0.206,0.754,119.966,180251,2010
2ZIMKOI0DT7wM3qTND0IWm,Too Good,A&G,45,4RZhgIg81LTExSLp1aCwIN,Too Good,2016-11-14,Tropical House,37i9dQZF1DX0AMssoUKCz7,latin,tropical,0.728,0.66,11,-7.122,0,0.0687,0.227,5.82e-6,0.447,0.697,108.103,197784,2010
7qBNJBQJJjQjYFZlP3IPhK,Dizzy,Dimmi,55,23VKIXQ7rqLLgT7VI8xhII,Promesses,2014-02-17,Tropical House,37i9dQZF1DX0AMssoUKCz7,latin,tropical,0.811,0.51,9,-6.474,0,0.0424,0.0197,0.072,0.054,0.641,125.035,260160,2010
0ZNkenDGP8wVlnEwfiBJYO,Fireproof - Embody Remix,Coleman Hell,44,1zXqUomsQOpXwrfqIts29c,Fireproof (Embody Remix),2016-08-05,Tropical House,37i9dQZF1DX0AMssoUKCz7,latin,tropical,0.704,0.819,8,-4.241,1,0.227,0.0132,3.34e-4,0.11,0.644,119.006,184133,2010
6HdURgU5JoS6IbMrTCC3QM,Stuck On You,On June,5,4NfeEcNunybQTtvxVT8TwT,Stuck On You,2016-07-15,Tropical House,37i9dQZF1DX0AMssoUKCz7,latin,tropical,0.729,0.515,8,-6.003,1,0.0351,0.494,1.66e-5,0.0905,0.398,120.994,212231,2010
65AuuSC0parBq0hAFyA22v,Call Me Over,Dusky Grey,43,0GF9iQgs4WkJhfSO8PgjO9,Call Me Over,2017-06-30,Tropical House,37i9dQZF1DX0AMssoUKCz7,latin,tropical,0.834,0.65,3,-4.705,0,0.0381,0.169,0,0.0308,0.509,105.023,211724,2010
69lKbD1RGW41qnsksqtMuq,Fall At Your Feet,Lucy Neville,32,3NT7QaUJUgaZb5HBlcXEpv,Fall At Your Feet,2016-11-11,Tropical House,37i9dQZF1DX0AMssoUKCz7,latin,tropical,0.713,0.666,7,-7.636,1,0.0327,0.107,0.124,0.106,0.111,110.004,202640,2010
5giBWdb2pJwFl3avFUKGXj,Fabricando Fantasías - Salsa Version,Tito Nieves,52,3ZdJph6HFGqyiyv80cC87S,Oro Salsero,2010-01-01,Paraiso Tropical,37i9dQZF1DWYey22ryYM8U,latin,tropical,0.714,0.855,9,-3.523,1,0.0413,0.26,0,0.0936,0.931,91.291,274653,2010
1PZ3QsCFec05Ls3PwOqKXZ,Tiene Espinas El Rosal,Grupo Cañaveral De Humberto Pabón,69,4lxhwVX8BPSeITPGBOzIJw,"Grupo Cañaveral, Vol. III",1997-01-01,Paraiso Tropical,37i9dQZF1DWYey22ryYM8U,latin,tropical,0.68,0.423,11,-11.112,0,0.136,0.0343,0,0.0925,0.822,169.184,237960,1990
20rgOJWz8xHUn75OtCYsde,Añoranza,Luis Enrique,39,6mJu7gLuQ4nHVNrwc0Zgkx,Tiempo Al Tiempo,2019-05-24,Paraiso Tropical,37i9dQZF1DWYey22ryYM8U,latin,tropical,0.745,0.538,4,-8.922,0,0.136,0.385,0,0.0796,0.927,145.662,291533,2010
0sHZajNhJcmvkIQS4bCEIk,Con los Ojos Cerrados,Milly Quezada,43,1WaHdAxCGI2q58gva4gSrB,Milly & Company,2019-05-24,Paraiso Tropical,37i9dQZF1DWYey22ryYM8U,latin,tropical,0.719,0.875,0,-4.261,1,0.0381,0.141,0,0.188,0.921,141.977,220893,2010
5XU7fx5eLBb8C3uFYqikrQ,Espiritual,Pachará,39,0pzR57yGM9wOsRzmVU64lP,Espiritual,2019-11-29,Vibra Tropical,37i9dQZF1DX3fXJqxGjuEP,latin,tropical,0.748,0.576,1,-9.138,0,0.0894,0.35,3.63e-6,0.136,0.408,100.01,231275,2010
53Jf3ChStU9gJy69jUYRVw,Buen Viaje,Femina,52,4SgkWnlMfXsXPJcYArOYTl,Traspasa,2014-10-20,Vibra Tropical,37i9dQZF1DX3fXJqxGjuEP,latin,tropical,0.761,0.563,0,-10.867,1,0.0525,0.634,3.57e-5,0.117,0.592,107,213987,2010
1RZll8LQqUMnFVTFVoQllu,Oxum,Ley Line,38,7G4VYneejTMbTrTyZBGT2P,Oxum,2019-09-19,Vibra Tropical,37i9dQZF1DX3fXJqxGjuEP,latin,tropical,0.633,0.444,3,-9.817,1,0.0297,0.415,0.011,0.132,0.583,109.962,210000,2010
47hZWKFZVqF2wvHDIFhgcU,Easy to Adore You,Mauve,58,1UeiCCB24mr4LlSTyNPbLk,Easy to Adore You,2019-12-13,Tropical Vibes,37i9dQZF1DX6RA5ZrA5a23,latin,tropical,0.759,0.783,11,-7.782,1,0.0473,0.293,0.00216,0.0992,0.11,117.024,160000,2010
5t9FpLt6rnfuhSoqZw737T,Montreal,Dieter Spitz,43,65MiD9wGh8CNnHUkq3oLmE,Montreal,2018-05-13,Tropical Vibes,37i9dQZF1DX6RA5ZrA5a23,latin,tropical,0.7,0.67,4,-11.85,1,0.0455,0.56,0.901,0.11,0.153,110.452,206685,2010
5HMMJiXSrxvfwN0aOwBog1,Human Music: Music For People,BENNIK,37,1dXDcGoRT9EUqi6LLFcyzk,Human Music: Music For People,2018-05-18,Tropical Vibes,37i9dQZF1DX6RA5ZrA5a23,latin,tropical,0.783,0.457,1,-12.206,1,0.0415,0.504,0.918,0.11,0.571,108.022,212814,2010
3XQRNNfOG6lHP7yk4DfghU,Lucky Ones,James Carter,55,2cqYRLeCq4x9HtbCv8wkqc,Lucky Ones,2019-05-10,Tropical Vibes,37i9dQZF1DXd8Gn5cSmvFy,latin,tropical,0.694,0.665,3,-7.307,0,0.0741,0.12,1.3e-4,0.1,0.0702,110.026,181760,2010
0AcXoZdweaXpvNedObXU9r,Eighteen,CASP:R,45,5VQIDn4NaAZ1DpJPEXvEFV,Eighteen,2018-05-04,Tropical Vibes,37i9dQZF1DXd8Gn5cSmvFy,latin,tropical,0.664,0.597,6,-7.096,1,0.175,0.0768,0,0.0841,0.475,99.994,163806,2010
3LJ4PTtr6UMRzGBK41KBJZ,Don't Need Diamonds,CASP:R,40,3WWNVmg7j7kZ71dz3j00ep,Don't Need Diamonds,2019-02-22,Tropical Vibes,37i9dQZF1DXd8Gn5cSmvFy,latin,tropical,0.746,0.717,0,-7.543,1,0.0438,0.00834,0,0.116,0.175,116.038,164885,2010
6IRgwlJMmQIxS9WXbQLAYX,Pega Pega,"Tito ""El Bambino""",65,4Sq1Buk4b0MVBh8aOvaGGz,Pega Pega,2019-05-31,Punto Tropical,37i9dQZF1DWZ1FUX6sM67g,latin,tropical,0.8,0.845,11,-4.189,0,0.0574,0.124,1.13e-6,0.387,0.843,96.998,219600,2010
0UnJphaDGpljP59lXRMaiE,Lámpara Pa' Mis Pies,Juan Luis Guerra 4.40,52,4jt7MDWCNhXZ09bU03NGgk,Literal,2019-05-31,Punto Tropical,37i9dQZF1DWZ1FUX6sM67g,latin,tropical,0.72,0.878,5,-3.591,1,0.0703,0.665,0,0.093,0.966,134.97,180267,2010
5TcvIdopkgFzBGbuUZ0Rzz,Você Não Existe,Potyguara Bardo,49,1ly3ZOMmBJdbx94pftr70g,Simulacre,2018-08-09,Orgulho Tropical,37i9dQZF1DWZ8fJXMbebf9,latin,tropical,0.657,0.76,1,-7.089,0,0.0477,0.112,3.84e-5,0.109,0.84,150.027,260000,2010
4eMKEM3m4sO62SUVCxqnVI,Bleed,Haze & Mellow,44,4RiSDXCqBFG8KFuGemAPCO,Bleed,2019-11-22,Tropical House 🏝 2020 Hits,2SRbIs0eBQwHeTP7kErjwo,latin,tropical,0.646,0.848,11,-4.296,0,0.0821,0.0374,1.48e-6,0.13,0.265,104.919,172933,2010
7dkhaBy2KuMGR9SDtUyXZ1,Photograph,Ljung,45,3heObVYitQ7SxazBsAIUuF,Photograph,2019-12-06,Tropical House 🏝 2020 Hits,2SRbIs0eBQwHeTP7kErjwo,latin,tropical,0.735,0.567,4,-8.211,1,0.0382,0.285,6.31e-5,0.145,0.494,107.983,212440,2010
0gVDmSZXW9PlLptkHA9EHi,Get Along,Behmer,49,0XgXpWCJPm24PmVabV8TBh,Get Along,2019-10-18,Tropical House 🏝 2020 Hits,2SRbIs0eBQwHeTP7kErjwo,latin,tropical,0.658,0.724,2,-5.579,1,0.0493,0.147,0,0.0739,0.269,128.001,173447,2010
5iHtOyCXBBkjRMhLLCZMm5,Your Everything (Camero Edit),Foxa,47,1fCCAl5YNqqShrf8qTP8Oa,Your Everything (Camero Edit),2019-11-08,Tropical House 🏝 2020 Hits,2SRbIs0eBQwHeTP7kErjwo,latin,tropical,0.727,0.588,6,-8.456,1,0.0288,0.321,0.0039,0.144,0.189,110.025,220428,2010
1cKDIdp2Gsa5d7Pb2bv3K6,Figured You Out,KVR,51,4wmWFvCHjGnNWbQQyGvYLV,Figured You Out,2019-11-01,Tropical House 🏝 2020 Hits,2SRbIs0eBQwHeTP7kErjwo,latin,tropical,0.765,0.714,0,-7.462,0,0.0485,0.0618,0,0.111,0.363,113.003,184511,2010
5YN0zHycJ0Yxz31A5QsVov,These Are The Times (feat. JRM),Martin Garrix,71,2OkqLVAw949KZZ8lgMMIdj,These Are The Times (feat. JRM),2019-07-18,Tropical House 🏝 2020 Hits,2SRbIs0eBQwHeTP7kErjwo,latin,tropical,0.687,0.707,4,-6.19,1,0.0328,0.0536,9.29e-5,0.16,0.607,127.033,188656,2010
1PBYQRJNn90vYx8KosIiKP,Blind,Ericé,43,2XIZR03mQjd5utWVe53LXH,Blind,2019-10-25,Tropical House 🏝 2020 Hits,2SRbIs0eBQwHeTP7kErjwo,latin,tropical,0.734,0.682,11,-5.683,1,0.0417,0.399,8.08e-5,0.368,0.225,109.995,178909,2010
6idY8fEvG9gi9gl3L3b3Kf,Love Does Make Sense,Romano,41,75A7ChhXimENE944Z5DxJt,Love Does Make Sense,2019-09-27,Tropical House 🏝 2020 Hits,2SRbIs0eBQwHeTP7kErjwo,latin,tropical,0.824,0.563,11,-7.077,0,0.038,0.326,6.32e-4,0.247,0.586,121.996,179508,2010
5NIZUEc6twysdXCpP52QZi,Ain't Nothing Like It,KLYMVX,47,6BE0Bh5eJwjmQNvhRUlwH1,Ain't Nothing Like It,2019-03-01,Tropical House 🏝 2020 Hits,2SRbIs0eBQwHeTP7kErjwo,latin,tropical,0.657,0.873,0,-4.923,0,0.036,0.00942,4.95e-5,0.545,0.44,105.043,166373,2010
33WaAIUnrgkyeosXb0iXNu,Closer,Haze & Mellow,38,2v7iFhygXOzHiPFXpF5Oat,Closer,2019-08-02,Tropical House 🏝 2020 Hits,2SRbIs0eBQwHeTP7kErjwo,latin,tropical,0.738,0.774,1,-6.42,1,0.0345,0.131,0,0.0931,0.207,99.996,162117,2010
35FIDQv0u26DSknDahmcdz,With You,Lewka,41,5JidIN4s1iPbc7zuIHhUIw,With You,2019-08-16,Tropical House 🏝 2020 Hits,2SRbIs0eBQwHeTP7kErjwo,latin,tropical,0.692,0.861,7,-4.864,0,0.0619,0.38,2.07e-5,0.215,0.558,115.029,137348,2010
5JNHieecqULXHLRgJpAqIL,Running Wild,Nate VanDeusen,36,4FTsqYw7vXIkiTstioDCgT,Running Wild,2019-07-05,Tropical House 🌴,06zrBJ5cts5aemZmqe80J7,latin,tropical,0.684,0.652,11,-8.761,1,0.0508,0.364,0.00196,0.089,0.628,149.981,195200,2010
0rX0u6pOKV1EUZFgDkPMSR,Hungover - Jay Fox Edit,Dana Kelson,29,3nYrJ1MdTeB4KGi9fwvRWx,Hungover (Jay Fox Edit),2019-05-10,Tropical House 🌴,06zrBJ5cts5aemZmqe80J7,latin,tropical,0.802,0.752,9,-6.25,0,0.0594,0.11,0,0.176,0.69,115.065,198104,2010
3lT55jQR3jCGNXg0eLnJ4T,Back To Me,KAJ,36,4lr3FVFCHeDIlKDu0YHm3p,Back To Me,2019-04-12,Tropical House 🌴,06zrBJ5cts5aemZmqe80J7,latin,tropical,0.807,0.614,6,-8.685,1,0.041,0.115,5.22e-4,0.126,0.482,107,166542,2010
1lAwiSTdYv2QM6diNuYtYi,Trouble,Stisema,27,2rciDzWnQwNYgSjd5SJfE6,Trouble,2019-05-10,Tropical House 🌴,06zrBJ5cts5aemZmqe80J7,latin,tropical,0.647,0.94,7,-3.897,1,0.0516,0.0205,2.82e-5,0.622,0.361,123.993,159677,2010
1qHdG361ZY9IVF5QiwajKH,El Tren del Sabor,Tony Succar,30,6KcskhX01JsPCaCgYIoxcg,El Tren del Sabor,2019-10-03,Tropical Rising,37i9dQZF1DX07X8UDWKEwP,latin,tropical,0.823,0.846,5,-4.529,1,0.107,0.204,2.38e-5,0.0872,0.925,106.54,279573,2010
4G2WtXPgkDl0dnwzoBbBSj,4:20 PM,Bluedoom,63,6haq5A6RlJsbKzRC9LtvIU,4:20 PM,2018-08-30,Sunny Beats,37i9dQZF1DXbtuVQL4zoey,latin,tropical,0.771,0.322,6,-12.924,1,0.258,0.947,0.962,0.293,0.751,79.997,99000,2010
2YmI6AC5oNhaAa8mAAd0JA,Watersteps,Erik Kearing,41,1dM1bW2dyQ4sgnaV0UnU9X,Watersteps,2019-09-14,Sunny Beats,37i9dQZF1DXbtuVQL4zoey,latin,tropical,0.777,0.393,6,-10.614,0,0.216,0.134,0.818,0.361,0.358,80.945,123333,2010
6LdMXBL9RHbXWtZQ8GJCWs,calles feat. tuamie,Wun Two,54,7brRaqvhSGMhAV5cCRb3LQ,Rio,2014-01-18,Sunny Beats,37i9dQZF1DXbtuVQL4zoey,latin,tropical,0.799,0.352,6,-9.943,1,0.159,0.844,0.903,0.115,0.435,83.564,152195,2010
3pryp80305v997WVunOQkY,days like this,Two Sleepy,53,0VSWyif6fR1Mn6qd0wGemC,one last time,2018-08-13,Sunny Beats,37i9dQZF1DXbtuVQL4zoey,latin,tropical,0.788,0.569,10,-5.159,0,0.106,0.21,0.933,0.109,0.858,87.595,73171,2010
7qrBYrivpvfXUPBMmqh3dA,5:32pm,The Deli,70,5GlqARIKJdOkuXKgvdouwz,Vibes 2,2016-10-17,Sunny Beats,37i9dQZF1DXbtuVQL4zoey,latin,tropical,0.691,0.186,10,-13.672,0,0.0487,0.686,0.934,0.0762,0.548,86.383,136914,2010
5cMHH1V7mG0gHKZNo79WCL,Bahama Breeze,"Sarah, the Illstrumentalist",21,2ik0v9VlBvqeoyDsXZsXQU,Discover the World Vol. 1,2020-01-03,Sunny Beats,37i9dQZF1DXbtuVQL4zoey,latin,tropical,0.756,0.4,6,-8.383,1,0.0676,0.554,0.508,0.426,0.568,88.983,144494,2020
2yn9vJb2G9vv6EGt4fP2QB,Partly Sunny,Joey Pecoraro,47,1ciwJFdYoPJSWn1G2IzDGm,Tired Boy,2017-02-22,Sunny Beats,37i9dQZF1DXbtuVQL4zoey,latin,tropical,0.735,0.411,5,-5.795,0,0.0758,0.32,0.736,0.109,0.611,87.965,173910,2010
55hgAzy1kaC0Cn7EFxDeUz,let's be lazy together,biosphere,42,1nKbuCxRD3gWTeKDs1CN0L,Summer Festival,2017-08-29,Sunny Beats,37i9dQZF1DXbtuVQL4zoey,latin,tropical,0.799,0.374,9,-13.475,0,0.154,0.713,0.854,0.108,0.69,89.023,74831,2010
2QFvsZEjbketrpCgCNC9Zp,ORANGE,SINY,60,3ylB3HxdcNx6lCRJT2bruW,Shinigami,2018-07-27,Sunny Beats,37i9dQZF1DXbtuVQL4zoey,latin,tropical,0.707,0.421,8,-7.876,1,0.0448,0.715,0.899,0.209,0.36,85.953,160457,2010
4fZfIJC86NiTIQJACILG3i,High - Yahtzel Remix,Peking Duk,38,7JbA7LC6FGPKcxt9FLVTFQ,High (REMIXES PT. 2),2014-05-23,Tropical Beats,37i9dQZF1DX1bDvyV0IkZ3,latin,tropical,0.765,0.681,0,-5.179,0,0.0413,0.00436,0.259,0.0567,0.749,110.012,264291,2010
2FfH72VskV7KXasFtOWJs7,Won't Come Home,Mennska,33,7zqtWpFCoJQYOzbojgpppK,Won't Come Home,2015-12-17,Tropical Beats,37i9dQZF1DX1bDvyV0IkZ3,latin,tropical,0.691,0.732,9,-7.14,0,0.102,0.131,4.37e-4,0.108,0.127,97.068,303619,2010
6v9sCNj1KY3wblGJAohxX2,Blue Sky,CAZZETTE,2,5G5nRHTgTnphsRC3o6zLYu,Blue Sky (ft. Laleh),2016-06-03,Tropical Beats,37i9dQZF1DX1bDvyV0IkZ3,latin,tropical,0.743,0.748,7,-5.793,0,0.0456,0.0435,8.49e-6,0.191,0.382,122.953,201290,2010
5Sf3GyLEAzJXxZ5mbCPXTu,Waves - Robin Schulz Radio Edit,Mr. Probz,76,7l4LGPXk2mB80WgXy4VeuB,Waves (Robin Schulz Radio Edit),2014-02-07,Tropical Beats,37i9dQZF1DX1bDvyV0IkZ3,latin,tropical,0.829,0.51,5,-9.334,0,0.0369,0.00821,0.0014,0.0829,0.45,119.993,208133,2010
5uZlU3v9fq5ILATfqHvVwK,Try Again,Campsite Dream,35,4tJUpP7w6wLyUs5n29xx7Y,Try Again,2016-06-24,Tropical Beats,37i9dQZF1DX1bDvyV0IkZ3,latin,tropical,0.71,0.716,4,-4.958,1,0.0421,0.125,5e-6,0.0918,0.392,93.007,194214,2010
